doctor_name,qualification,specialization,designation,chamber,division,image_url,profile_url,,
Dr. Md. Nazibur Rahman Khokon,"MBBS, MCPS (Medicine), MD (Rheumatology), ECRD (Switzerland)","Rheumatology, Arthritis & Medicine Specialist","Parkview Hospital Ltd, Chittagong","Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Md.-Nazibur-Rahman-Khokon.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-nazibur-rahman-khokon/,,
Dr. Shirin Fatema,"MBBS, MCPS, DGO, FCPS","Gynecology, Obstetrics Specialist & Surgeon","Apollo Imperial Hospital, Chittagong","Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Shirin-Fatema.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shirin-fatema/,,
Dr. Shaifur Rahman Shohel,"MBBS, D-CARD","Cardiology (Heart Diseases, Hypertension & Rheumatic Fever) Specialist","Fortis Escorts Heart Institute, Chittagong","Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Shaifur-Rahman-Shohel.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shaifur-rahman-shohel/,,
Dr. Shahryar Ahmed Milan,"MBBS, BCS (Health), DEM (BIRDEM)","Endocrinology (Diabetes, Thyroid & Hormonal Diseases) Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Endocrinology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Shahryar-Ahmed-Milan.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shahryar-ahmed-milan/,,
Dr. M. Mahbub Alam,"MBBS (CMC), PhD (Physical Medicine), Advanced Clinical Education (Rheumatology)","Physical Medicine, Pain & Rheumatology Specialist",Chattogram Metropolitan Hospital,"Consultant, Physical Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-M.-Mahbub-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-m-mahbub-alam/,,
Prof. Dr. Mohammed Hasan Meah,"MBBS, MS (Urology)","Urology (Kidneys, Bladder, Ureters, Prostate) Specialist & Surgeon",Chattogram International Medical College & Hospital,"Professor, Urology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Prof.-Dr.-Mohammed-Hasan-Meah.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mohammed-hasan-meah/,,
Dr. Monzurul Karim,"MBBS, FCPS (Surgery), FICS (USA)","General, Laparoscopic & Colorectal Surgeon",Ibn Sina Hospital & Diagnostic Center,"Senior Consultant, Surgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Monzurul-Karim.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-monzurul-karim/,,
Dr. T.K. Roy,"MBBS, FCPS (Pediatrics), PGPN (Child Nutrition, USA)",Neonatal & Child Diseases Specialist,"Bangabandhu Memorial Hospital, USTC, Chittagong","Assistant Professor, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-T.K.-Roy.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-t-k-roy/,,
Dr. Shanjida Kabir,"MBBS, MCPS (OBGYN), FCPS (OBGYN), DMU (Ultra)","Gynecology, Obstetrics, Infertility Specialist & Laparoscopic Surgeon","Evercare Hospital, Chittagong","Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sanjida-Kabir.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shanjida-kabir/,,
Dr. Mohammad Ilias,"MBBS, FCPS (Physical Medicine), FCGP, FIPM (India & Taiwan)","Arthritis, Pain, Paralysis, Sports Injury, Physical Medicine & Rehabilitation Specialist","Bangabandhu Memorial Hospital, USTC, Chittagong","Associate Professor, Physical Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Ilias.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-ilias/,,
Dr. Abu Sayeed,"MBBS, BCS (Health), MD (Internal Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abu-Sayeed.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abu-sayeed/,,
Dr. M. S. Chowdhury,"MBBS, BCS (Health), PGT (Medicine), CMU (Ultrasound)",Medicine Specialist,"Max Hospital & Diagnostic, Chittagong","Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-M.-S.-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-m-s-chowdhury/,,
Dr. Nushrat Zahan Khondaker,"MBBS, CCD (BIRDEM), PGT (Medicine & Dermatology)","Skin, Allergy, Venereal Disease & Anti-Aging Specialist","Labaid Diagnostic, Chittagong","Consultant, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nushrat-Zahan-Khondaker.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nushrat-zahan-khondaker/,,
Dr. A. B. M. Maruf ul Kader,"MBBS, BCS (Health), MCPS (Medicine), MD (Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A.-B.-M.-Maruf-ul-Kader.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-b-m-maruf-ul-kader/,,
Dr. Fahmida Islam Chowdhury,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Fahmida-Islam-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-fahmida-islam-chowdhury/,,
Dr. K.M. Faisal,"MBBS (DMC), BCS (Health), MD (Nephrology)","Kidney, High Blood Pressure & Medicine Specialist",Chittagong Medical College & Hospital,"Consultant, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-K.M.-Faisal.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-k-m-faisal/,,
Dr. Kamrun Nahar Lima,"MBBS, BCS (Health), DGO, MCPS (OBGYN), FCPS (OBGYN)",Gynecologist & Laparoscopic Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kamrun-Nahar-Lima.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kamrun-nahar-lima/,,
Dr. Md. Ibrahim Khalil,"MBBS, BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Ibrahim-Khalil.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-ibrahim-khalil/,,
Dr. S.M. Miftahul Alam,"MBBS (CU), BCS (Health), MD (Gastroenterology)","Gastrointestinal, Liver, Pancreas & Biliary Specialist",Chittagong Medical College & Hospital,"Consultant, Gastroenterology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-S.M.-Miftahul-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-s-m-miftahul-alam/,,
Dr. Nushrat Jahan,"MBBS, FCPS (Pediatrics), MD (Neonatology)","Newborn, Adolescent & Child Diseases Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Neonatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nushrat-Jahan.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nushrat-jahan-ctg/,,
Dr. Mohammad Mohiuddin,"MBBS, BCS (Health), FCPS (ENT)",Ear Nose Throat Specialist & Head Neck Surgeon,Chittagong Medical College & Hospital,"Resident Surgeon, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Mohiuddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-mohiuddin/,,
Dr. Aysha Siddika Nishi,"MBBS, BCS (Health), MD (Cardiology)","Cardiology, Hypertension & Heart Specialist",Chittagong Medical College & Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Aysha-Siddika-Nishi.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-aysha-siddika-nishi/,,
Dr. Mostafa Tarek Ullah,"MBBS (DMC), BCS (Health), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Consultant, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mostafa-Tarek-Ullah.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mostafa-tarek-ullah/,,
Dr. Mohammad Moinul Islam,"MBBS, BCS (Health), MCPS, FCPS (Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Moinul-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-moinul-islam/,,
Dr. Abul Quasem,"MBBS, DO",Eye Specialist & Phaco Surgeon,Chittagong Eye Infirmary & Training Complex,"Associate Professor, Ophthalmology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abul-Quasem.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abul-quasem/,,
Dr. A N M Ashik-E-Elahi,"MBBS (CMC), BCS (Health), FCPS (Medicine)",Medicine Specialist,Marine City Medical College & Hospital,"Assistant Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A-N-M-Ashik-E-Elahi.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-n-m-ashik-e-elahi/,,
Dr. Shakhawat Hossain,"MBBS, BCS (Health), FCPS (ENT)",Ear Nose Throat Specialist & Head Neck Surgeon,Chittagong Medical College & Hospital,"Consultant, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Shakhawat-Hossain.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shakhawat-hossain-ctg/,,
Dr. Zarin Nawar,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Feni General Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Zarin-Nawar.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-zarin-nawar/,,
Dr. Abida Sultana Rina,"MBBS (CMC), DCH, FCPS (Pediatrics)",Newborn & Child Diseases Specialist,Cox’s Bazar Medical College & Hospital,"Associate Professor & Head, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abida-Sultana-Rina.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abida-sultana-rina/,,
Dr. Md. Main Uddin Mahmud,"MBBS (DMC), BCS, MD (Nephrology)",Kidney Diseases & Medicine Specialist,Chittagong Medical College & Hospital,"Registrar, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Main-Uddin-Mahmud.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-main-uddin-mahmud/,,
Prof. Dr. Hasina Akhter,"MBBS, MCPS, FCPS (OBGYN)",Gynecologist & Surgeon,BGC Trust Medical College & Hospital,"Professor & Head, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Hasina-Akhter.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-hasina-akhter/,,
Dr. A S M Ashraful Islam,"MBBS, FCPS (Surgery), FMAS (India), MS (Colorectal Surgery)","Colorectal, Laparoscopic & General Surgeon",Chittagong Medical College & Hospital,"Assistant Professor, Colorectal Surgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A-S-M-Ashraful-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-s-m-ashraful-islam/,,
Dr. Sumaiya Binte Jalil,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Feni General Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sumaiya-Binte-Jalil.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sumaiya-binte-jalil/,,
Dr. Kafil Uddin,"MBBS (DMC), BCS (Health), FCPS (Medicine)","Medicine Specialist, Diabetologist & Rheumatologist",Dhaka Medical College & Hospital,"Assistant Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kafil-Uddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kafil-uddin/,,
Prof. Dr. Mohammad Omar Faruque,"MBBS, DO, FCPS (EYE)","Glaucoma, Phaco & Eye Specialist Surgeon",Chittagong Medical College & Hospital,"Professor, Glaucoma",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mohammad-Omar-Faruque.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mohammad-omar-faruque/,,
Dr. Sujan Debnath,"MBBS, BCS (Health), MD (Cardiology)","Cardiology, Rheumatic Fever & Medicine Specialist",Chittagong Medical College & Hospital,"Cardiologist, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sujan-Debnath.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sujan-debnath/,,
Dr. Mohammad Mostafa Monowar,"MBBS, MCPS, MD (Nephrology), FRCP, Fellow (ISN), FASN (USA)","Kidney Specialist, Interventional Nephrologist",Max Hospital & Diagnostic,"Consultant, Nephrology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Mostafa-Monowar.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-mostafa-monowar/,,
Dr. Hasina Begum,"MBBS, BCS (Health), DCH (BSMMU), MD (Neurology)",Neuromedicine Specialist,Chittagong Medical College & Hospital,"Consultant, Neurology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Hasina-Begum.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-hasina-begum/,,
Dr. Priti Partho Barua,"MBBS, BCS (Health), FCPS (Surgery)",General & Laparoscopic Surgeon,Cox’s Bazar Medical College & Hospital,"Consultant, Surgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Priti-Partho-Barua.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-priti-partho-barua/,,
Dr. Mohammed Badruddoza,"MBBS, FCPS (Surgery), MS (Neurosurgery)","Brain, Nerve, Spinal Cord & Tumor Specialist Surgeon","Bangabandhu Memorial Hospital, USTC, Chittagong","Associate Professor, Neurosurgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammed-Badruddoza.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammed-badruddoza/,,
Dr. Pradip Kumar Sarker,"MBBS, DCH, FCPS (Pediatrics)","Newborn, Adolescent & Child Diseases Specialist","Epic Healthcare, Chittagong","Senior Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Pradip-Kumar-Sarker.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-pradip-kumar-sarker/,,
Dr. Romen Das,"MBBS (CMC), BCS (Health), MD (Endocrinology)","Diabetes, Thyroid & Hormone Specialist",Chittagong Medical College & Hospital,"Consultant, Endocrinology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Romen-Das.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-romen-das/,,
Dr. Fahima Afrin Jhinu,"MBBS, BCS (Health), MD (Dermatology)",Skin & Venereal Diseases Specialist,Chittagong Medical College & Hospital,"Consultant, Dermatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Fahima-Afrin-Jhinu.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-fahima-afrin-jhinu/,,
Dr. Md. Saiful Islam,"MBBS, MCPS (Medicine), MD (Cardiology), FCPS (Medicine)","Cardiology, Diabetes & Medicine Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Saiful-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-saiful-islam-ctg/,,
Prof. Dr. Mohammad Al-Amin,"MBBS, BCS (Health), DO, MS (EYE)","Cornea, Phaco & Lasik Specialist",Chittagong Medical College & Hospital,"Professor, Eye",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mohammad-Al-Amin.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mohammad-al-amin/,,
Dr. Shajeda Begum,"MBBS, BCS (Health), DGO, FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Shajeda-Begum.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shajeda-begum/,,
Dr. Didarul Islam,"MBBS, BCS (Health), MD (Hepatology)","Liver, Gastrointestinal & Medicine Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Hepatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Didarul-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-didarul-islam/,,
Dr. Arnab Chowdhury,"MBBS, MCPS, FCPS (Pediatrics)",Child Diseases Specialist,"Mount Hospital Ltd, Chittagong","Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Arnab-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-arnab-chowdhury/,,
Dr. Nazmun Nahar Eva,"MBBS (CMC), BCS (Health), FCPS (Surgery), MS (General Surgery)",General Surgeon,Cox’s Bazar Medical College & Hospital,"Assistant Professor, Surgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nazmun-Nahar-Eva.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nazmun-nahar-eva/,,
Dr. Abul Mansur Md. Abdullah,"MBBS, MCPS (Medicine), MD (Internal Medicine)","Medicine, Arthritis, Diabetes & Neuromedicine Specialist",Chattogram International Medical College & Hospital,"Associate Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abul-Mansur-Md.-Abdullah.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abul-mansur-md-abdullah/,,
Dr. F M A Qader,"MBBS, BCS (Health), FCPS (Physical Medicine)",Arthritis & Pain Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Associate Professor, Physical Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-F-M-A-Qader.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-f-m-a-qader/,,
Dr. Sanchita Das,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,"General Hospital, Chittagong","Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sanchita-Das.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sanchita-das/,,
Dr. Md. Saiful Huq,"MBBS (DMC), BCS (Health), MRCP (UK)",Medicine & Diabetes Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Saiful-Huq.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-saiful-huq/,,
Dr. Zinat Maruf,"MBBS, FCPS (Obs & Gynae)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Zinat-Maruf.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-zinat-maruf/,,
Dr. Md. Farhad Uddin,"MBBS (DMC), MD (Pediatrics)",Newborn & Child Diseases Specialist,"Max Hospital & Diagnostic, Chittagong","Specialist, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Farhad-Uddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-farhad-uddin/,,
Dr. Zabeer Ahmed,"MBBS (CMC), BCS (Health), MD (Cardiology)",Cardiology & Medicine Specialist,Chittagong Medical College & Hospital,"Resident Physician, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Zabeer-Ahmed.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-zabeer-ahmed/,,
Dr. Mohammad Jahangir Alam,"MBBS (SSMC), BCS (Health), D-ORTHO, MS (Ortho)","Orthopedics, Arthroscopy & Joint Replacement Surgeon",Chittagong Medical College & Hospital,"Assistant Professor, Orthopedic Surgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Jahangir-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-jahangir-alam/,,
Prof. Dr. Mizanur Rahman,"MBBS, MCPS (Medicine), MD (Medicine)",Medicine Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Mizanur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-mizanur-rahman/,,
Dr. Farhana Yasmeen,"MBBS (CU), FCPS (Obs & Gynae)",Gynecologist & Surgeon,BGC Trust Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Farhana-Yasmeen.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-farhana-yasmeen/,,
Dr. Md. Tareq-Ul-Kader,"MBBS, BCS, FCPS (Medicine)","Medicine, Diabetologist & Rheumatology Specialist",Chattogram Maa-O-Shishu Hospital Medical College,"Registrar, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Tareq-Ul-Kader.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-tareq-ul-kader/,,
Dr. Masuda Nesa,"MBBS, FCPS (Obs & Gynae), DGO, MCPS (Obs & Gynae)",Gynecologist & Surgeon,"Institute of Applied Health Sciences (IAHS), Chittagong","Associate Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Masuda-Nesa.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-masuda-nesa/,,
Dr. Lutfur Rahman,"MBBS, FCPS (Medicine), MD (Neurology)",Neuromedicine Specialist,"General Hospital, Chittagong","Senior Consultant, Neuromedicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Lutfur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-lutfur-rahman/,,
Dr. Tahmina Begum,"MBBS, FCPS, DGO",Gynecology & Obstetrics Specialist,"Imperial Hospital Limited, Chattogram","Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Tahmina-Begum.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-tahmina-begum/,,
Dr. Md. Shah Newaz,"MBBS, D-CARD, MD (Cardiology)","Cardiology (Heart Diseases, Rheumatic Fever) Specialist",Feni Diabetes Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Shah-Newaz.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-shah-newaz/,,
Dr. Farhana Halim,"MBBS (SSMC), BCS (Health), FCPS (Medicine), MACP (USA)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Farhana-Halim.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-farhana-halim/,,
Dr. Hasina Akhter,"MBBS, FCPS (Surgery), FMAS, FIAGES","General, Breast & Laparoscopic Surgeon","Imperial Hospital Limited, Chattogram","Consultant, General Surgery",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Hasina-Akhter.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-hasina-akhter/,,
